"SpeciesId","CU","CU_Name","BroodYear","Escape","TR2","TR3","TR4","TR5","TR6","TR7","Total","Total.ER","Age2","Age3","Age4","Age5","Age6","Age7","CU_index_2"
"CO","CO_29","Douglas Channel-Kitimat Arm",2009,157751.3064,NA,85102.22943,20947.76508,831.5958014,0,0,106881.5903,0.440994862,NA,0.85441,0.14117,0.00441,0,0,"CO-29"
"CO","CO_29","Douglas Channel-Kitimat Arm",2010,80995.63438,NA,126783.169,26620.49417,713.2266721,0,0,154116.8898,0.280968443,NA,0.85441,0.14117,0.00441,0,0,"CO-29"
"CO","CO_29","Douglas Channel-Kitimat Arm",2011,91652.9547,NA,161116.5008,22831.33998,1122.564952,0,0,185070.4058,0.42403342,NA,0.85441,0.14117,0.00441,0,0,"CO-29"
"CO","CO_29","Douglas Channel-Kitimat Arm",2012,66075.38594,NA,138183.2202,35934.80595,973.0225181,0,0,175091.0486,0.336615846,NA,0.85441,0.14117,0.00441,0,0,"CO-29"
"CO","CO_29","Douglas Channel-Kitimat Arm",2013,91778.59889,NA,217489.9593,31147.75258,59.2691652,0,NA,248696.981,0.381490829,NA,0.85441,0.14117,0.00441,0,0,"CO-29"
"CO","CO_29","Douglas Channel-Kitimat Arm",2014,142808.0922,NA,188517.0453,1897.285272,171.1309761,NA,NA,190585.4615,0.242680536,NA,0.85441,0.14117,0.00441,0,0,"CO-29"
"CO","CO_29","Douglas Channel-Kitimat Arm",2015,96981.61485,NA,11483.03117,5478.131496,NA,NA,NA,16961.16266,0.400346428,NA,0.85441,0.14117,0.00441,0,0,"CO-29"
"CO","CO_29","Douglas Channel-Kitimat Arm",2016,149076.8402,NA,33155.55948,NA,NA,NA,NA,33155.55948,0.414351157,NA,0.85441,0.14117,0.00441,0,0,"CO-29"
"CO","CO_29","Douglas Channel-Kitimat Arm",2017,124737.7642,NA,NA,NA,NA,NA,NA,NA,0.434654872,NA,0.85441,0.14117,0.00441,0,0,"CO-29"
"CO","CO_29","Douglas Channel-Kitimat Arm",2018,49185.21598,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.85441,0.14117,0.00441,0,0,"CO-29"
"CO","CO_29","Douglas Channel-Kitimat Arm",2019,68453.65111,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.85441,0.14117,0.00441,0,0,"CO-29"
"CO","CO_30","Northern Coastal Streams",1954,147888.3716,NA,132556.0651,27178.4008,0,0,0,159734.4659,0.332507442,NA,0.71359,0.2864,0,0,0,"CO-30"
"CO","CO_30","Northern Coastal Streams",1955,133307.8279,NA,67717.30107,70041.15592,0,0,0,137758.457,0.332507442,NA,0.71359,0.2864,0,0,0,"CO-30"
"CO","CO_30","Northern Coastal Streams",1956,128274.0688,NA,174513.5072,47813.86165,0,0,0,222327.3688,0.332507442,NA,0.71359,0.2864,0,0,0,"CO-30"
"CO","CO_30","Northern Coastal Streams",1957,123993.0311,NA,119132.3098,117840.8249,0,0,0,236973.1348,0.332507442,NA,0.71359,0.2864,0,0,0,"CO-30"
"CO","CO_30","Northern Coastal Streams",1958,63342.80826,NA,293610.4549,58943.63105,0,0,0,352554.0859,0.332507442,NA,0.71359,0.2864,0,0,0,"CO-30"
"CO","CO_30","Northern Coastal Streams",1959,163240.0501,NA,146863.0785,82445.76227,0,0,0,229308.8408,0.332507442,NA,0.71359,0.2864,0,0,0,"CO-30"
"CO","CO_30","Northern Coastal Streams",1960,111436.4415,NA,205420.6407,120429.4664,0,0,0,325850.1071,0.332507442,NA,0.71359,0.2864,0,0,0,"CO-30"
"CO","CO_30","Northern Coastal Streams",1961,274643.4139,NA,300060.2755,130156.0777,0,0,0,430216.3533,0.332507442,NA,0.71359,0.2864,0,0,0,"CO-30"
"CO","CO_30","Northern Coastal Streams",1962,137375.8209,NA,324294.9564,37638.13338,0,0,0,361933.0898,0.332507442,NA,0.71359,0.2864,0,0,0,"CO-30"
"CO","CO_30","Northern Coastal Streams",1963,200852.3014,NA,93778.61593,65313.66989,0,0,0,159092.2858,0.302279492,NA,0.71359,0.2864,0,0,0,"CO-30"
"CO","CO_30","Northern Coastal Streams",1964,260339.5089,NA,162734.573,70567.00612,0,0,0,233301.5791,0.38087216,NA,0.71359,0.2864,0,0,0,"CO-30"
"CO","CO_30","Northern Coastal Streams",1965,322577.8812,NA,175823.7078,23293.29214,0,0,0,199116.9999,0.290188313,NA,0.71359,0.2864,0,0,0,"CO-30"
"CO","CO_30","Northern Coastal Streams",1966,84542.58059,NA,58037.22186,48353.82613,0,0,0,106391.048,0.356689801,NA,0.71359,0.2864,0,0,0,"CO-30"
"CO","CO_30","Northern Coastal Streams",1967,163251.6267,NA,120477.6773,45984.05896,0,0,0,166461.7363,0.284142723,NA,0.71359,0.2864,0,0,0,"CO-30"
"CO","CO_30","Northern Coastal Streams",1968,158507.2443,NA,114573.2005,52217.60077,0,0,0,166790.8013,0.356689801,NA,0.71359,0.2864,0,0,0,"CO-30"
"CO","CO_30","Northern Coastal Streams",1969,56746.53499,NA,130104.601,32528.71336,0,0,0,162633.3144,0.302279492,NA,0.71359,0.2864,0,0,0,"CO-30"
"CO","CO_30","Northern Coastal Streams",1970,110653.5067,NA,81048.06065,40974.13905,0,0,0,122022.1997,0.344598621,NA,0.71359,0.2864,0,0,0,"CO-30"
"CO","CO_30","Northern Coastal Streams",1971,105230.5015,NA,102090.5583,23269.94048,0,0,0,125360.4987,0.344598621,NA,0.71359,0.2864,0,0,0,"CO-30"
"CO","CO_30","Northern Coastal Streams",1972,109575.1109,NA,57979.0392,54785.91218,0,0,0,112764.9514,0.39900893,NA,0.71359,0.2864,0,0,0,"CO-30"
"CO","CO_30","Northern Coastal Streams",1973,78558.99142,NA,136503.7677,31896.87751,0,0,0,168400.6452,0.308325082,NA,0.71359,0.2864,0,0,0,"CO-30"
"CO","CO_30","Northern Coastal Streams",1974,94630.65666,NA,79473.78778,33300.80084,0,0,0,112774.5886,0.338553031,NA,0.71359,0.2864,0,0,0,"CO-30"
"CO","CO_30","Northern Coastal Streams",1975,58654.45792,NA,82971.78238,71159.6164,0,0,0,154131.3988,0.278097133,NA,0.71359,0.2864,0,0,0,"CO-30"
"CO","CO_30","Northern Coastal Streams",1976,138093.9493,NA,177300.2468,38323.75498,0,0,0,215624.0017,0.278097133,NA,0.71359,0.2864,0,0,0,"CO-30"
"CO","CO_30","Northern Coastal Streams",1977,71646.60133,NA,95486.90054,28635.54287,0,0,0,124122.4434,0.356689801,NA,0.71359,0.2864,0,0,0,"CO-30"
"CO","CO_30","Northern Coastal Streams",1978,67770.65288,NA,71347.89468,34251.58781,0,0,0,105599.4825,0.417145699,NA,0.71359,0.2864,0,0,0,"CO-30"
"CO","CO_30","Northern Coastal Streams",1979,141813.145,NA,85340.7491,40271.69364,0,0,0,125612.4427,0.429236879,NA,0.71359,0.2864,0,0,0,"CO-30"
"CO","CO_30","Northern Coastal Streams",1980,73948.03382,NA,100340.3557,43135.24366,0,0,0,143475.5993,0.447373649,NA,0.71359,0.2864,0,0,0,"CO-30"
"CO","CO_30","Northern Coastal Streams",1981,59485.28913,NA,107475.1345,45512.46997,0,0,0,152987.6045,0.40505452,NA,0.71359,0.2864,0,0,0,"CO-30"
"CO","CO_30","Northern Coastal Streams",1982,77658.75287,NA,113398.1964,48458.3193,0,0,0,161856.5157,0.350644211,NA,0.71359,0.2864,0,0,0,"CO-30"
"CO","CO_30","Northern Coastal Streams",1983,71756.0619,NA,120738.031,29983.12634,0,0,0,150721.1573,0.489692778,NA,0.71359,0.2864,0,0,0,"CO-30"
"CO","CO_30","Northern Coastal Streams",1984,85053.17145,NA,74705.5137,22722.58191,0,0,0,97428.09561,0.435282469,NA,0.71359,0.2864,0,0,0,"CO-30"
"CO","CO_30","Northern Coastal Streams",1985,86858.38162,NA,56615.24869,25719.8314,0,0,0,82335.08009,0.453419238,NA,0.71359,0.2864,0,0,0,"CO-30"
"CO","CO_30","Northern Coastal Streams",1986,84297.17906,NA,64083.15115,56052.18559,0,0,0,120135.3367,0.501783957,NA,0.71359,0.2864,0,0,0,"CO-30"
"CO","CO_30","Northern Coastal Streams",1987,64183.3888,NA,139658.7958,43744.21815,0,0,0,183403.014,0.38691775,NA,0.71359,0.2864,0,0,0,"CO-30"
"CO","CO_30","Northern Coastal Streams",1988,49120.75087,NA,108992.4463,25205.33867,0,0,0,134197.785,0.38087216,NA,0.71359,0.2864,0,0,0,"CO-30"
"CO","CO_30","Northern Coastal Streams",1989,56431.21799,NA,62801.24869,22597.90433,0,0,0,85399.15302,0.371617155,NA,0.71359,0.2864,0,0,0,"CO-30"
"CO","CO_30","Northern Coastal Streams",1990,113245.8008,NA,56304.60389,39275.21517,0,0,0,95579.81906,0.421367838,NA,0.71359,0.2864,0,0,0,"CO-30"
"CO","CO_30","Northern Coastal Streams",1991,95236.39371,NA,97857.54466,15763.59568,0,0,0,113621.1403,0.376472953,NA,0.71359,0.2864,0,0,0,"CO-30"
"CO","CO_30","Northern Coastal Streams",1992,53373.80615,NA,39276.34163,40088.64278,0,0,0,79364.9844,0.393530939,NA,0.71359,0.2864,0,0,0,"CO-30"
"CO","CO_30","Northern Coastal Streams",1993,51918.11211,NA,99884.26885,22912.65802,0,0,0,122796.9269,0.342003263,NA,0.71359,0.2864,0,0,0,"CO-30"
"CO","CO_30","Northern Coastal Streams",1994,81945.01736,NA,57088.83953,57106.26627,0,0,0,114195.1058,0.402446228,NA,0.71359,0.2864,0,0,0,"CO-30"
"CO","CO_30","Northern Coastal Streams",1995,41556.34565,NA,142285.1276,35564.6396,0,0,0,177849.7672,0.244985875,NA,0.71359,0.2864,0,0,0,"CO-30"
"CO","CO_30","Northern Coastal Streams",1996,77468.96783,NA,88612.32951,40814.09138,0,0,0,129426.4209,0.446548677,NA,0.71359,0.2864,0,0,0,"CO-30"
"CO","CO_30","Northern Coastal Streams",1997,45026.58149,NA,101691.7859,74871.46569,0,0,0,176563.2515,0.437183895,NA,0.71359,0.2864,0,0,0,"CO-30"
"CO","CO_30","Northern Coastal Streams",1998,168586.3821,NA,186548.6355,66204.52431,0,0,0,252753.1598,0.154503647,NA,0.71359,0.2864,0,0,0,"CO-30"
"CO","CO_30","Northern Coastal Streams",1999,104823.1931,NA,164954.2126,47187.96979,0,0,0,212142.1824,0.155864847,NA,0.71359,0.2864,0,0,0,"CO-30"
"CO","CO_30","Northern Coastal Streams",2000,114937.8132,NA,117572.8469,71311.01838,0,0,0,188883.8653,0.193460185,NA,0.71359,0.2864,0,0,0,"CO-30"
"CO","CO_30","Northern Coastal Streams",2001,210388.8152,NA,177677.4777,66028.14791,0,0,0,243705.6256,0.195216013,NA,0.71359,0.2864,0,0,0,"CO-30"
"CO","CO_30","Northern Coastal Streams",2002,199792.7375,NA,164514.7558,36714.11784,0,0,0,201228.8737,0.135698948,NA,0.71359,0.2864,0,0,0,"CO-30"
"CO","CO_30","Northern Coastal Streams",2003,134003.6565,NA,91476.35247,25312.89098,0,0,0,116789.2435,0.186685772,NA,0.71359,0.2864,0,0,0,"CO-30"
"CO","CO_30","Northern Coastal Streams",2004,185540.1203,NA,63069.22442,29866.9523,0,0,0,92936.17672,0.254831979,NA,0.71359,0.2864,0,0,0,"CO-30"
"CO","CO_30","Northern Coastal Streams",2005,181667.7256,NA,74416.05618,92888.95879,0,0,0,167305.015,0.212008238,NA,0.71359,0.2864,0,0,0,"CO-30"
"CO","CO_30","Northern Coastal Streams",2006,104875.0097,NA,231440.7545,31167.43528,0,0,0,262608.1898,0.181889569,NA,0.71359,0.2864,0,0,0,"CO-30"
"CO","CO_30","Northern Coastal Streams",2007,67234.87239,NA,77656.32034,55979.1136,0,0,0,133635.4339,0.239278221,NA,0.71359,0.2864,0,0,0,"CO-30"
"CO","CO_30","Northern Coastal Streams",2008,77315.92971,NA,139476.7307,45389.34794,0,0,0,184866.0787,0.25860255,NA,0.71359,0.2864,0,0,0,"CO-30"
"CO","CO_30","Northern Coastal Streams",2009,244106.8631,NA,113091.4274,40721.88317,0,0,0,153813.3105,0.247357205,NA,0.71359,0.2864,0,0,0,"CO-30"
"CO","CO_30","Northern Coastal Streams",2010,87356.91281,NA,101462.0412,51648.60864,0,0,0,153110.6499,0.197270497,NA,0.71359,0.2864,0,0,0,"CO-30"
"CO","CO_30","Northern Coastal Streams",2011,145729.4156,NA,128686.9086,45473.73575,0,0,0,174160.6444,0.254420052,NA,0.71359,0.2864,0,0,0,"CO-30"
"CO","CO_30","Northern Coastal Streams",2012,126473.7559,NA,113301.6868,48146.80913,0,0,0,161448.4959,0.201969507,NA,0.71359,0.2864,0,0,0,"CO-30"
"CO","CO_30","Northern Coastal Streams",2013,109639.9029,NA,119961.8768,58263.42091,0,0,NA,178225.2977,0.228894498,NA,0.71359,0.2864,0,0,0,"CO-30"
"CO","CO_30","Northern Coastal Streams",2014,154078.7061,NA,145168.277,3849.135808,0,NA,NA,149017.4128,0.145608322,NA,0.71359,0.2864,0,0,0,"CO-30"
"CO","CO_30","Northern Coastal Streams",2015,120637.5249,NA,9590.449795,11113.81214,NA,NA,NA,20704.26194,0.240207857,NA,0.71359,0.2864,0,0,0,"CO-30"
"CO","CO_30","Northern Coastal Streams",2016,126316.332,NA,27691.0098,NA,NA,NA,NA,27691.0098,0.248610694,NA,0.71359,0.2864,0,0,0,"CO-30"
"CO","CO_30","Northern Coastal Streams",2017,150379.6545,NA,NA,NA,NA,NA,NA,NA,0.260792923,NA,0.71359,0.2864,0,0,0,"CO-30"
"CO","CO_30","Northern Coastal Streams",2018,64494.04878,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.71359,0.2864,0,0,0,"CO-30"
"CO","CO_30","Northern Coastal Streams",2019,50821.05678,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.71359,0.2864,0,0,0,"CO-30"
"CO","CO_31","Skeena Estuary",1954,28550.55451,NA,76649.54988,12379.85943,42.96951046,0,0,89072.37882,0.50388666,NA,0.57082,0.42637,0.0028,0,0,"CO-31"
"CO","CO_31","Skeena Estuary",1955,NA,NA,16574.03513,6543.182205,42.96951046,0,0,23160.18685,NA,NA,0.57082,0.42637,0.0028,0,0,"CO-31"
"CO","CO_31","Skeena Estuary",1956,66617.96053,NA,8759.948557,6543.182205,161.1356642,0,0,15464.26643,0.50388666,NA,0.57082,0.42637,0.0028,0,0,"CO-31"
"CO","CO_31","Skeena Estuary",1957,66617.96053,NA,8759.948557,24536.93327,375.9832165,0,0,33672.86504,0.50388666,NA,0.57082,0.42637,0.0028,0,0,"CO-31"
"CO","CO_31","Skeena Estuary",1958,14404.89109,NA,32849.80709,57252.8443,73.75754067,0,0,90176.40893,0.50388666,NA,0.57082,0.42637,0.0028,0,0,"CO-31"
"CO","CO_31","Skeena Estuary",1959,7613.481203,NA,76649.54988,11231.42951,94.53362377,0,0,87975.51301,0.50388666,NA,0.57082,0.42637,0.0028,0,0,"CO-31"
"CO","CO_31","Skeena Estuary",1960,7613.481203,NA,15036.52835,14395.10756,54.28983308,0,0,29485.92574,0.50388666,NA,0.57082,0.42637,0.0028,0,0,"CO-31"
"CO","CO_31","Skeena Estuary",1961,28550.55451,NA,19272.02969,8266.984333,287.815256,0,0,27826.82927,0.50388666,NA,0.57082,0.42637,0.0028,0,0,"CO-31"
"CO","CO_31","Skeena Estuary",1962,66617.96053,NA,11067.75804,43827.06811,53.4163255,0,0,54948.24248,0.50388666,NA,0.57082,0.42637,0.0028,0,0,"CO-31"
"CO","CO_31","Skeena Estuary",1963,14275.27726,NA,58675.25159,8133.970965,129.5168652,0,0,66938.73942,0.458078781,NA,0.57082,0.42637,0.0028,0,0,"CO-31"
"CO","CO_31","Skeena Estuary",1964,14275.27726,NA,10889.68104,19722.18065,109.8106669,0,0,30721.67236,0.577179265,NA,0.57082,0.42637,0.0028,0,0,"CO-31"
"CO","CO_31","Skeena Estuary",1965,10862.70476,NA,26403.86321,16721.4193,105.175489,0,0,43230.458,0.43975563,NA,0.57082,0.42637,0.0028,0,0,"CO-31"
"CO","CO_31","Skeena Estuary",1966,47229.15112,NA,22386.47317,16015.59759,35.98108835,0,0,38438.05185,0.540532962,NA,0.57082,0.42637,0.0028,0,0,"CO-31"
"CO","CO_31","Skeena Estuary",1967,10862.70476,NA,21441.52594,5479.020229,56.8657432,0,0,26977.41192,0.430594055,NA,0.57082,0.42637,0.0028,0,0,"CO-31"
"CO","CO_31","Skeena Estuary",1968,21253.118,NA,7335.258876,8659.231045,19.71051033,0,0,16014.20043,0.540532962,NA,0.57082,0.42637,0.0028,0,0,"CO-31"
"CO","CO_31","Skeena Estuary",1969,21253.118,NA,11592.89412,3001.41796,32.34703683,0,0,14626.65912,0.458078781,NA,0.57082,0.42637,0.0028,0,0,"CO-31"
"CO","CO_31","Skeena Estuary",1970,17947.07743,NA,4018.269109,4925.645033,18.14993767,0,0,8962.06408,0.522209811,NA,0.57082,0.42637,0.0028,0,0,"CO-31"
"CO","CO_31","Skeena Estuary",1971,6139.789646,NA,6594.405558,2763.781759,18.14993767,0,0,9376.337254,0.522209811,NA,0.57082,0.42637,0.0028,0,0,"CO-31"
"CO","CO_31","Skeena Estuary",1972,8028.95569,NA,3700.124079,2763.781759,34.28199494,0,0,6498.187832,0.604663992,NA,0.57082,0.42637,0.0028,0,0,"CO-31"
"CO","CO_31","Skeena Estuary",1973,3750.344444,NA,3700.124079,5220.290779,28.97604064,0,0,8949.390899,0.467240357,NA,0.57082,0.42637,0.0028,0,0,"CO-31"
"CO","CO_31","Skeena Estuary",1974,5625.516667,NA,6988.874411,4412.326589,30.26746328,0,0,11431.46846,0.513048235,NA,0.57082,0.42637,0.0028,0,0,"CO-31"
"CO","CO_31","Skeena Estuary",1975,3750.344444,NA,5907.179828,4608.977972,64.6294684,0,0,10580.78727,0.421432479,NA,0.57082,0.42637,0.0028,0,0,"CO-31"
"CO","CO_31","Skeena Estuary",1976,3750.344444,NA,6170.454783,9841.452301,27.06257128,0,0,16038.96965,0.421432479,NA,0.57082,0.42637,0.0028,0,0,"CO-31"
"CO","CO_31","Skeena Estuary",1977,5625.516667,NA,13175.64041,4120.953041,45.48964095,0,0,17342.08309,0.540532962,NA,0.57082,0.42637,0.0028,0,0,"CO-31"
"CO","CO_31","Skeena Estuary",1978,3806.740602,NA,5517.091763,6926.935076,51.65937523,0,0,12495.68621,0.632148718,NA,0.57082,0.42637,0.0028,0,0,"CO-31"
"CO","CO_31","Skeena Estuary",1979,3778.33209,NA,9273.713161,7866.431363,50.50852022,0,0,17190.65304,0.65047187,NA,0.57082,0.42637,0.0028,0,0,"CO-31"
"CO","CO_31","Skeena Estuary",1980,7433.390701,NA,10531.50163,7691.184916,59.17194799,0,NA,18281.8585,0.677956597,NA,0.57082,0.42637,0.0028,0,0,"CO-31"
"CO","CO_31","Skeena Estuary",1981,3732.454683,NA,10296.8834,9010.408379,88.26627877,NA,0,19395.55805,0.613825567,NA,0.57082,0.42637,0.0028,0,0,"CO-31"
"CO","CO_31","Skeena Estuary",1982,7613.481203,NA,12063.04691,13440.7476,NA,0,0,25503.79451,0.531371387,NA,0.57082,0.42637,0.0028,0,0,"CO-31"
"CO","CO_31","Skeena Estuary",1983,4758.425752,NA,17994.34187,NA,25.20896634,0,0,18019.55084,0.742087626,NA,0.57082,0.42637,0.0028,0,0,"CO-31"
"CO","CO_31","Skeena Estuary",1984,6139.789646,NA,NA,3838.695349,7.319577188,0,0,3846.014926,0.659633445,NA,0.57082,0.42637,0.0028,0,0,"CO-31"
"CO","CO_31","Skeena Estuary",1985,6612.081157,NA,5139.207916,1114.588616,476.533048,0,0,6730.32958,0.687118172,NA,0.57082,0.42637,0.0028,0,0,"CO-31"
"CO","CO_31","Skeena Estuary",1986,7552.73183,NA,1492.200375,72564.06989,42.13818076,0,0,74098.40844,0.760410777,NA,0.57082,0.42637,0.0028,0,0,"CO-31"
"CO","CO_31","Skeena Estuary",1987,NA,NA,97148.06945,6416.591476,45.35879253,0,NA,103610.0197,NA,NA,0.57082,0.42637,0.0028,0,0,"CO-31"
"CO","CO_31","Skeena Estuary",1988,3806.740602,NA,8590.470122,6907.010132,123.0668506,NA,NA,15620.5471,0.577179265,NA,0.57082,0.42637,0.0028,0,0,"CO-31"
"CO","CO_31","Skeena Estuary",1989,1142.02218,NA,9247.037839,18740.00467,NA,NA,NA,27987.04251,0.563135681,NA,0.57082,0.42637,0.0028,0,0,"CO-31"
"CO","CO_31","Skeena Estuary",1990,61475.7242,NA,25088.93559,NA,NA,NA,0,25088.93559,0.638782602,NA,0.57082,0.42637,0.0028,0,0,"CO-31"
"CO","CO_31","Skeena Estuary",1991,5218.817027,NA,NA,NA,NA,0,NA,0,0.653219778,NA,0.57082,0.42637,0.0028,0,0,"CO-31"
"CO","CO_31","Skeena Estuary",1992,5796.282567,NA,NA,NA,24.47506361,NA,0,24.47506361,0.642195255,NA,0.57082,0.42637,0.0028,0,0,"CO-31"
"CO","CO_31","Skeena Estuary",1993,16006.41881,NA,NA,3726.940312,NA,0,0,3726.940312,0.635824168,NA,0.57082,0.42637,0.0028,0,0,"CO-31"
"CO","CO_31","Skeena Estuary",1994,NA,NA,4989.591361,NA,69.66749081,0,0,5059.258852,NA,NA,0.57082,0.42637,0.0028,0,0,"CO-31"
"CO","CO_31","Skeena Estuary",1995,NA,NA,NA,10608.61716,35.07384825,0,0,10643.69101,NA,NA,0.57082,0.42637,0.0028,0,0,"CO-31"
"CO","CO_31","Skeena Estuary",1996,NA,NA,14202.71325,5340.870242,46.29576176,0,0,19589.87925,NA,NA,0.57082,0.42637,0.0028,0,0,"CO-31"
"CO","CO_31","Skeena Estuary",1997,3952.010841,NA,7150.30502,7049.687121,44.99670974,0,0,14244.98885,0.547881447,NA,0.57082,0.42637,0.0028,0,0,"CO-31"
"CO","CO_31","Skeena Estuary",1998,NA,NA,9438.052402,6851.873976,52.27872713,0,0,16342.2051,NA,NA,0.57082,0.42637,0.0028,0,0,"CO-31"
"CO","CO_31","Skeena Estuary",1999,12394.69044,NA,9173.222091,7960.743174,46.30133724,0,0,17180.2666,0.501846086,NA,0.57082,0.42637,0.0028,0,0,"CO-31"
"CO","CO_31","Skeena Estuary",2000,5884.10503,NA,10657.76536,7050.536129,50.41644295,0,0,17758.71794,0.53026272,NA,0.57082,0.42637,0.0028,0,0,"CO-31"
"CO","CO_31","Skeena Estuary",2001,7684.465525,NA,9439.189045,7677.16385,26.00974118,0,0,17142.36264,0.535238159,NA,0.57082,0.42637,0.0028,0,0,"CO-31"
"CO","CO_31","Skeena Estuary",2002,12470.78977,NA,10278.11213,3960.633338,16.59399415,0,NA,14255.33946,0.223983008,NA,0.57082,0.42637,0.0028,0,0,"CO-31"
"CO","CO_31","Skeena Estuary",2003,10099.58326,NA,5302.457307,2526.850459,11.3004006,NA,0,7840.608166,0.459075714,NA,0.57082,0.42637,0.0028,0,0,"CO-31"
"CO","CO_31","Skeena Estuary",2004,7377.086904,NA,3382.922764,1720.768501,NA,0,NA,5103.691265,0.553882359,NA,0.57082,0.42637,0.0028,0,0,"CO-31"
"CO","CO_31","Skeena Estuary",2005,7693.247771,NA,2303.748096,NA,22.73952048,NA,NA,2326.487616,0.57273674,NA,0.57082,0.42637,0.0028,0,0,"CO-31"
"CO","CO_31","Skeena Estuary",2006,4874.146704,NA,NA,3462.66048,NA,NA,0,3462.66048,0.475288482,NA,0.57082,0.42637,0.0028,0,0,"CO-31"
"CO","CO_31","Skeena Estuary",2007,2985.963747,NA,4635.776099,NA,NA,0,0,4635.776099,0.496161176,NA,0.57082,0.42637,0.0028,0,0,"CO-31"
"CO","CO_31","Skeena Estuary",2008,2407.142749,NA,NA,NA,39.36027117,0,NA,39.36027117,0.403560994,NA,0.57082,0.42637,0.0028,0,0,"CO-31"
"CO","CO_31","Skeena Estuary",2009,NA,NA,NA,5993.585292,20.03469813,NA,NA,6013.619991,NA,NA,0.57082,0.42637,0.0028,0,0,"CO-31"
"CO","CO_31","Skeena Estuary",2010,4361.484896,NA,8024.153568,3050.783658,NA,NA,NA,11074.93723,0.462954475,NA,0.57082,0.42637,0.0028,0,0,"CO-31"
"CO","CO_31","Skeena Estuary",2011,NA,NA,4084.359424,NA,NA,NA,NA,4084.359424,NA,NA,0.57082,0.42637,0.0028,0,0,"CO-31"
"CO","CO_31","Skeena Estuary",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57082,0.42637,0.0028,0,0,"CO-31"
"CO","CO_31","Skeena Estuary",2013,4814.285499,NA,NA,NA,NA,NA,NA,NA,0.6575227,NA,0.57082,0.42637,0.0028,0,0,"CO-31"
"CO","CO_31","Skeena Estuary",2014,4126.530427,NA,NA,NA,NA,NA,NA,NA,0.423286285,NA,0.57082,0.42637,0.0028,0,0,"CO-31"
"CO","CO_31","Skeena Estuary",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57082,0.42637,0.0028,0,0,"CO-31"
"CO","CO_31","Skeena Estuary",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57082,0.42637,0.0028,0,0,"CO-31"
"CO","CO_31","Skeena Estuary",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57082,0.42637,0.0028,0,0,"CO-31"
"CO","CO_31","Skeena Estuary",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57082,0.42637,0.0028,0,0,"CO-31"
"CO","CO_31","Skeena Estuary",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57082,0.42637,0.0028,0,0,"CO-31"
"CO","CO_32","Lower Skeena",1954,231607.1187,NA,331530.7958,588370.1233,NA,0,0,919900.9191,0.55,NA,0.57082,0.42637,0.0028,0,0,"CO-32"
"CO","CO_32","Lower Skeena",1955,193386.8437,NA,787704.1859,NA,3092.019305,0,0,790796.2052,0.55,NA,0.57082,0.42637,0.0028,0,0,"CO-32"
"CO","CO_32","Lower Skeena",1956,383388.1859,NA,NA,470837.2397,1812.607082,0,0,472649.8468,0.55,NA,0.57082,0.42637,0.0028,0,0,"CO-32"
"CO","CO_32","Lower Skeena",1957,261358.8489,NA,630352.3071,276014.7434,677.8823924,0,0,907044.933,0.55,NA,0.57082,0.42637,0.0028,0,0,"CO-32"
"CO","CO_32","Lower Skeena",1958,620978.3884,NA,369525.8481,103224.5413,2948.42458,0,0,475698.814,0.55,NA,0.57082,0.42637,0.0028,0,0,"CO-32"
"CO","CO_32","Lower Skeena",1959,NA,NA,138196.0097,448971.353,1998.026901,0,0,589165.3896,NA,NA,0.57082,0.42637,0.0028,0,0,"CO-32"
"CO","CO_32","Lower Skeena",1960,496931.6741,NA,601078.4711,304249.5464,4070.858953,0,0,909398.8764,0.55,NA,0.57082,0.42637,0.0028,0,0,"CO-32"
"CO","CO_32","Lower Skeena",1961,291311.8525,NA,407326.327,619890.0471,2169.399689,0,0,1029385.774,0.55,NA,0.57082,0.42637,0.0028,0,0,"CO-32"
"CO","CO_32","Lower Skeena",1962,108945.3845,NA,829902.7527,330345.3377,809.7573622,0,0,1161057.848,0.55,NA,0.57082,0.42637,0.0028,0,0,"CO-32"
"CO","CO_32","Lower Skeena",1963,526504.3894,NA,442263.118,123305.8023,2184.388122,0,0,567753.3085,0.5,NA,0.57082,0.42637,0.0028,0,0,"CO-32"
"CO","CO_32","Lower Skeena",1964,264024.9834,NA,165080.6062,332627.7013,911.8105661,0,0,498620.1181,0.63,NA,0.57082,0.42637,0.0028,0,0,"CO-32"
"CO","CO_32","Lower Skeena",1965,756016.6627,NA,445318.7242,138845.954,1479.57245,0,0,585644.2506,0.48,NA,0.57082,0.42637,0.0028,0,0,"CO-32"
"CO","CO_32","Lower Skeena",1966,317662.0973,NA,185885.6098,225301.8948,1206.43245,0,0,412393.937,0.59,NA,0.57082,0.42637,0.0028,0,0,"CO-32"
