"","Yr","Area","River","Spawners","Returns","Recruits","Expl"
"4851",1972,12,"SHUSHARTIE RIVER",20,NA,NA,NA
"4852",1973,12,"SHUSHARTIE RIVER",NA,NA,NA,NA
"4853",1974,12,"SHUSHARTIE RIVER",80,NA,NA,NA
"4854",1975,12,"SHUSHARTIE RIVER",NA,NA,NA,NA
"4855",1976,12,"SHUSHARTIE RIVER",NA,NA,NA,NA
"4856",1977,12,"SHUSHARTIE RIVER",NA,NA,NA,NA
"4857",1978,12,"SHUSHARTIE RIVER",NA,NA,NA,NA
"4858",1979,12,"SHUSHARTIE RIVER",NA,NA,NA,NA
"4859",1980,12,"SHUSHARTIE RIVER",NA,NA,NA,NA
"4860",1981,12,"SHUSHARTIE RIVER",NA,NA,NA,NA
"4861",1982,12,"SHUSHARTIE RIVER",NA,NA,511.817543270885,NA
"4862",1983,12,"SHUSHARTIE RIVER",NA,NA,NA,0.866057834110302
"4863",1984,12,"SHUSHARTIE RIVER",NA,NA,NA,0.775693911882616
"4864",1985,12,"SHUSHARTIE RIVER",100,511.817543270885,NA,0.804617873469269
"4865",1986,12,"SHUSHARTIE RIVER",NA,NA,414.186723885736,0.736636297568
"4866",1987,12,"SHUSHARTIE RIVER",NA,NA,NA,0.620278215303934
"4867",1988,12,"SHUSHARTIE RIVER",NA,NA,5.131321971371,0.662968422357177
"4868",1989,12,"SHUSHARTIE RIVER",100,414.186723885736,52.0157996826882,0.758563000132309
"4869",1990,12,"SHUSHARTIE RIVER",NA,NA,NA,0.551771761004763
"4870",1991,12,"SHUSHARTIE RIVER",2,5.131321971371,NA,0.610236891943533
"4871",1992,12,"SHUSHARTIE RIVER",8,52.0157996826882,17.1074400712256,0.846200576578609
"4872",1993,12,"SHUSHARTIE RIVER",NA,NA,NA,0.870616228783584
"4873",1994,12,"SHUSHARTIE RIVER",NA,NA,34.3773957745352,0.688336172661556
"4874",1995,12,"SHUSHARTIE RIVER",10,17.1074400712256,855.498822659868,0.41545900740463
"4875",1996,12,"SHUSHARTIE RIVER",NA,NA,NA,0.154973827940401
"4876",1997,12,"SHUSHARTIE RIVER",25,34.3773957745352,NA,0.272777956656083
"4877",1998,12,"SHUSHARTIE RIVER",855,855.498822659868,NA,0.000583078137170725
"4878",1999,12,"SHUSHARTIE RIVER",NA,NA,NA,0.00581807086852831
"4879",2000,12,"SHUSHARTIE RIVER",NA,NA,NA,0.000108918915671366
"4880",2001,12,"SHUSHARTIE RIVER",NA,NA,NA,6.58172515066211e-05
"4881",2002,12,"SHUSHARTIE RIVER",NA,NA,NA,0.000110894640181671
"4882",2003,12,"SHUSHARTIE RIVER",NA,NA,NA,0
"4883",2004,12,"SHUSHARTIE RIVER",NA,NA,NA,8.1251212286391e-05
"4884",2005,12,"SHUSHARTIE RIVER",NA,NA,NA,0.00158566847902736
"4885",2006,12,"SHUSHARTIE RIVER",NA,NA,NA,5.56360213756606e-05
"4886",2007,12,"SHUSHARTIE RIVER",NA,NA,NA,0
"4887",2008,12,"SHUSHARTIE RIVER",NA,NA,NA,2.769197939731e-05
"4888",2009,12,"SHUSHARTIE RIVER",NA,NA,NA,5.19287752240718e-05
"4889",2010,12,"SHUSHARTIE RIVER",NA,NA,NA,0.00888074071042353
"4890",2011,12,"SHUSHARTIE RIVER",NA,NA,NA,0.0142797614832157
"4891",2012,12,"SHUSHARTIE RIVER",NA,NA,NA,7.68815624118097e-05
"4892",2013,12,"SHUSHARTIE RIVER",NA,NA,NA,0.0164482623776054
"4893",2014,12,"SHUSHARTIE RIVER",NA,NA,NA,0.0114891151557245
"4894",2015,12,"SHUSHARTIE RIVER",NA,NA,NA,0.0135595098287899
"4895",2016,12,"SHUSHARTIE RIVER",NA,NA,NA,0.00202795595384339
"4896",2017,12,"SHUSHARTIE RIVER",NA,NA,NA,0.00376400621171083
"4897",1950,12,"SIM RIVER",NA,NA,NA,NA
"4898",1951,12,"SIM RIVER",NA,NA,NA,NA
"4899",1952,12,"SIM RIVER",NA,NA,NA,NA
"4900",1953,12,"SIM RIVER",3500,NA,NA,NA
"4901",1954,12,"SIM RIVER",400,NA,NA,NA
"4902",1955,12,"SIM RIVER",3500,NA,NA,NA
"4903",1956,12,"SIM RIVER",3500,NA,NA,NA
"4904",1957,12,"SIM RIVER",750,NA,NA,NA
"4905",1958,12,"SIM RIVER",1500,NA,NA,NA
"4906",1959,12,"SIM RIVER",1500,NA,NA,NA
"4907",1960,12,"SIM RIVER",400,NA,NA,NA
"4908",1961,12,"SIM RIVER",400,NA,NA,NA
"4909",1962,12,"SIM RIVER",200,NA,NA,NA
"4910",1963,12,"SIM RIVER",400,NA,NA,NA
"4911",1964,12,"SIM RIVER",400,NA,NA,NA
"4912",1965,12,"SIM RIVER",25,NA,NA,NA
"4913",1966,12,"SIM RIVER",NA,NA,NA,NA
"4914",1967,12,"SIM RIVER",NA,NA,NA,NA
"4915",1968,12,"SIM RIVER",NA,NA,NA,NA
"4916",1969,12,"SIM RIVER",25,NA,NA,NA
"4917",1970,12,"SIM RIVER",NA,NA,NA,NA
"4918",1971,12,"SIM RIVER",NA,NA,NA,NA
"4919",1972,12,"SIM RIVER",25,NA,NA,NA
"4920",1973,12,"SIM RIVER",25,NA,NA,NA
"4921",1974,12,"SIM RIVER",80,NA,NA,NA
"4922",1975,12,"SIM RIVER",NA,NA,NA,NA
"4923",1976,12,"SIM RIVER",NA,NA,NA,NA
"4924",1977,12,"SIM RIVER",NA,NA,NA,NA
"4925",1978,12,"SIM RIVER",NA,NA,NA,NA
"4926",1979,12,"SIM RIVER",NA,NA,NA,NA
"4927",1980,12,"SIM RIVER",NA,NA,NA,NA
"4928",1981,12,"SIM RIVER",NA,NA,NA,NA
"4929",1982,12,"SIM RIVER",NA,NA,NA,NA
"4930",1983,12,"SIM RIVER",NA,NA,NA,0.866057834110302
"4931",1984,12,"SIM RIVER",NA,NA,NA,0.775693911882616
"4932",1985,12,"SIM RIVER",NA,NA,NA,0.804617873469269
"4933",1986,12,"SIM RIVER",NA,NA,NA,0.736636297568
"4934",1987,12,"SIM RIVER",NA,NA,NA,0.620278215303934
"4935",1988,12,"SIM RIVER",NA,NA,NA,0.662968422357177
"4936",1989,12,"SIM RIVER",NA,NA,NA,0.758563000132309
"4937",1990,12,"SIM RIVER",NA,NA,NA,0.551771761004763
"4938",1991,12,"SIM RIVER",NA,NA,NA,0.610236891943533
"4939",1992,12,"SIM RIVER",NA,NA,NA,0.846200576578609
"4940",1993,12,"SIM RIVER",NA,NA,NA,0.870616228783584
"4941",1994,12,"SIM RIVER",NA,NA,NA,0.688336172661556
"4942",1995,12,"SIM RIVER",NA,NA,NA,0.41545900740463
"4943",1996,12,"SIM RIVER",NA,NA,NA,0.154973827940401
"4944",1997,12,"SIM RIVER",NA,NA,NA,0.272777956656083
"4945",1998,12,"SIM RIVER",NA,NA,NA,0.000583078137170725
"4946",1999,12,"SIM RIVER",NA,NA,NA,0.00581807086852831
"4947",2000,12,"SIM RIVER",NA,NA,NA,0.000108918915671366
"4948",2001,12,"SIM RIVER",NA,NA,NA,6.58172515066211e-05
"4949",2002,12,"SIM RIVER",NA,NA,NA,0.000110894640181671
"4950",2003,12,"SIM RIVER",NA,NA,NA,0
"4951",2004,12,"SIM RIVER",NA,NA,NA,8.1251212286391e-05
"4952",2005,12,"SIM RIVER",NA,NA,NA,0.00158566847902736
"4953",2006,12,"SIM RIVER",NA,NA,NA,5.56360213756606e-05
"4954",2007,12,"SIM RIVER",NA,NA,NA,0
"4955",2008,12,"SIM RIVER",NA,NA,NA,2.769197939731e-05
"4956",2009,12,"SIM RIVER",NA,NA,NA,5.19287752240718e-05
"4957",2010,12,"SIM RIVER",NA,NA,NA,0.00888074071042353
"4958",2011,12,"SIM RIVER",NA,NA,NA,0.0142797614832157
"4959",2012,12,"SIM RIVER",NA,NA,NA,7.68815624118097e-05
"4960",2013,12,"SIM RIVER",NA,NA,NA,0.0164482623776054
"4961",2014,12,"SIM RIVER",NA,NA,NA,0.0114891151557245
"4962",2015,12,"SIM RIVER",NA,NA,NA,0.0135595098287899
"4963",2016,12,"SIM RIVER",NA,NA,NA,0.00202795595384339
"4964",2017,12,"SIM RIVER",NA,NA,NA,0.00376400621171083
"4965",1950,12,"SIMOOM SOUND CREEK",NA,NA,NA,NA
"4966",1951,12,"SIMOOM SOUND CREEK",NA,NA,NA,NA
"4967",1952,12,"SIMOOM SOUND CREEK",NA,NA,NA,NA
"4968",1953,12,"SIMOOM SOUND CREEK",NA,NA,NA,NA
"4969",1954,12,"SIMOOM SOUND CREEK",NA,NA,NA,NA
"4970",1955,12,"SIMOOM SOUND CREEK",NA,NA,NA,NA
"4971",1956,12,"SIMOOM SOUND CREEK",NA,NA,NA,NA
"4972",1957,12,"SIMOOM SOUND CREEK",NA,NA,NA,NA
"4973",1958,12,"SIMOOM SOUND CREEK",NA,NA,NA,NA
"4974",1959,12,"SIMOOM SOUND CREEK",NA,NA,NA,NA
"4975",1960,12,"SIMOOM SOUND CREEK",NA,NA,NA,NA
"4976",1961,12,"SIMOOM SOUND CREEK",NA,NA,NA,NA
"4977",1962,12,"SIMOOM SOUND CREEK",NA,NA,NA,NA
"4978",1963,12,"SIMOOM SOUND CREEK",NA,NA,NA,NA
"4979",1964,12,"SIMOOM SOUND CREEK",NA,NA,NA,NA
"4980",1965,12,"SIMOOM SOUND CREEK",NA,NA,NA,NA
"4981",1966,12,"SIMOOM SOUND CREEK",NA,NA,NA,NA
"4982",1967,12,"SIMOOM SOUND CREEK",NA,NA,NA,NA
"4983",1968,12,"SIMOOM SOUND CREEK",NA,NA,NA,NA
"4984",1969,12,"SIMOOM SOUND CREEK",NA,NA,NA,NA
"4985",1970,12,"SIMOOM SOUND CREEK",NA,NA,NA,NA
"4986",1971,12,"SIMOOM SOUND CREEK",NA,NA,NA,NA
"4987",1972,12,"SIMOOM SOUND CREEK",NA,NA,NA,NA
"4988",1973,12,"SIMOOM SOUND CREEK",NA,NA,NA,NA
"4989",1974,12,"SIMOOM SOUND CREEK",NA,NA,NA,NA
"4990",1975,12,"SIMOOM SOUND CREEK",NA,NA,NA,NA
"4991",1976,12,"SIMOOM SOUND CREEK",NA,NA,NA,NA
"4992",1977,12,"SIMOOM SOUND CREEK",NA,NA,NA,NA
"4993",1978,12,"SIMOOM SOUND CREEK",NA,NA,NA,NA
"4994",1979,12,"SIMOOM SOUND CREEK",NA,NA,NA,NA
"4995",1980,12,"SIMOOM SOUND CREEK",NA,NA,NA,NA
"4996",1981,12,"SIMOOM SOUND CREEK",NA,NA,NA,NA
"4997",1982,12,"SIMOOM SOUND CREEK",NA,NA,NA,NA
"4998",1983,12,"SIMOOM SOUND CREEK",NA,NA,NA,0.866057834110302
"4999",1984,12,"SIMOOM SOUND CREEK",NA,NA,NA,0.775693911882616
"5000",1985,12,"SIMOOM SOUND CREEK",NA,NA,NA,0.804617873469269
"5001",1986,12,"SIMOOM SOUND CREEK",NA,NA,NA,0.736636297568
"5002",1987,12,"SIMOOM SOUND CREEK",NA,NA,NA,0.620278215303934
"5003",1988,12,"SIMOOM SOUND CREEK",NA,NA,NA,0.662968422357177
"5004",1989,12,"SIMOOM SOUND CREEK",NA,NA,13.0039499206721,0.758563000132309
"5005",1990,12,"SIMOOM SOUND CREEK",NA,NA,NA,0.551771761004763
"5006",1991,12,"SIMOOM SOUND CREEK",NA,NA,NA,0.610236891943533
"5007",1992,12,"SIMOOM SOUND CREEK",2,13.0039499206721,NA,0.846200576578609
"5008",1993,12,"SIMOOM SOUND CREEK",NA,NA,NA,0.870616228783584
"5009",1994,12,"SIMOOM SOUND CREEK",NA,NA,NA,0.688336172661556
"5010",1995,12,"SIMOOM SOUND CREEK",NA,NA,NA,0.41545900740463
"5011",1996,12,"SIMOOM SOUND CREEK",NA,NA,NA,0.154973827940401
"5012",1997,12,"SIMOOM SOUND CREEK",NA,NA,NA,0.272777956656083
"5013",1998,12,"SIMOOM SOUND CREEK",NA,NA,NA,0.000583078137170725
"5014",1999,12,"SIMOOM SOUND CREEK",NA,NA,NA,0.00581807086852831
"5015",2000,12,"SIMOOM SOUND CREEK",NA,NA,NA,0.000108918915671366
"5016",2001,12,"SIMOOM SOUND CREEK",NA,NA,NA,6.58172515066211e-05
"5017",2002,12,"SIMOOM SOUND CREEK",NA,NA,NA,0.000110894640181671
"5018",2003,12,"SIMOOM SOUND CREEK",NA,NA,NA,0
"5019",2004,12,"SIMOOM SOUND CREEK",NA,NA,NA,8.1251212286391e-05
"5020",2005,12,"SIMOOM SOUND CREEK",NA,NA,NA,0.00158566847902736
"5021",2006,12,"SIMOOM SOUND CREEK",NA,NA,NA,5.56360213756606e-05
"5022",2007,12,"SIMOOM SOUND CREEK",NA,NA,NA,0
"5023",2008,12,"SIMOOM SOUND CREEK",NA,NA,NA,2.769197939731e-05
"5024",2009,12,"SIMOOM SOUND CREEK",NA,NA,NA,5.19287752240718e-05
"5025",2010,12,"SIMOOM SOUND CREEK",NA,NA,NA,0.00888074071042353
"5026",2011,12,"SIMOOM SOUND CREEK",NA,NA,NA,0.0142797614832157
"5027",2012,12,"SIMOOM SOUND CREEK",NA,NA,NA,7.68815624118097e-05
"5028",2013,12,"SIMOOM SOUND CREEK",NA,NA,NA,0.0164482623776054
"5029",2014,12,"SIMOOM SOUND CREEK",NA,NA,NA,0.0114891151557245
"5030",2015,12,"SIMOOM SOUND CREEK",NA,NA,NA,0.0135595098287899
"5031",2016,12,"SIMOOM SOUND CREEK",NA,NA,NA,0.00202795595384339
"5032",2017,12,"SIMOOM SOUND CREEK",NA,NA,NA,0.00376400621171083
"5033",1950,12,"SKEENE RIVER",NA,NA,NA,NA
"5034",1951,12,"SKEENE RIVER",NA,NA,NA,NA
"5035",1952,12,"SKEENE RIVER",NA,NA,NA,NA
"5036",1953,12,"SKEENE RIVER",NA,NA,NA,NA
"5037",1954,12,"SKEENE RIVER",NA,NA,NA,NA
"5038",1955,12,"SKEENE RIVER",NA,NA,NA,NA
"5039",1956,12,"SKEENE RIVER",NA,NA,NA,NA
"5040",1957,12,"SKEENE RIVER",NA,NA,NA,NA
"5041",1958,12,"SKEENE RIVER",NA,NA,NA,NA
"5042",1959,12,"SKEENE RIVER",NA,NA,NA,NA
"5043",1960,12,"SKEENE RIVER",NA,NA,NA,NA
"5044",1961,12,"SKEENE RIVER",NA,NA,NA,NA
"5045",1962,12,"SKEENE RIVER",NA,NA,NA,NA
"5046",1963,12,"SKEENE RIVER",NA,NA,NA,NA
"5047",1964,12,"SKEENE RIVER",NA,NA,NA,NA
"5048",1965,12,"SKEENE RIVER",NA,NA,NA,NA
"5049",1966,12,"SKEENE RIVER",NA,NA,NA,NA
"5050",1967,12,"SKEENE RIVER",NA,NA,NA,NA
"5051",1968,12,"SKEENE RIVER",NA,NA,NA,NA
"5052",1969,12,"SKEENE RIVER",NA,NA,NA,NA
"5053",1970,12,"SKEENE RIVER",NA,NA,NA,NA
"5054",1971,12,"SKEENE RIVER",NA,NA,NA,NA
"5055",1972,12,"SKEENE RIVER",NA,NA,NA,NA
"5056",1973,12,"SKEENE RIVER",NA,NA,NA,NA
"5057",1974,12,"SKEENE RIVER",NA,NA,NA,NA
"5058",1975,12,"SKEENE RIVER",NA,NA,NA,NA
"5059",1976,12,"SKEENE RIVER",NA,NA,NA,NA
"5060",1977,12,"SKEENE RIVER",NA,NA,NA,NA
"5061",1978,12,"SKEENE RIVER",NA,NA,NA,NA
"5062",1979,12,"SKEENE RIVER",NA,NA,NA,NA
"5063",1980,12,"SKEENE RIVER",NA,NA,NA,NA
"5064",1981,12,"SKEENE RIVER",NA,NA,NA,NA
"5065",1982,12,"SKEENE RIVER",NA,NA,NA,NA
"5066",1983,12,"SKEENE RIVER",NA,NA,NA,0.866057834110302
"5067",1984,12,"SKEENE RIVER",NA,NA,NA,0.775693911882616
"5068",1985,12,"SKEENE RIVER",NA,NA,NA,0.804617873469269
"5069",1986,12,"SKEENE RIVER",NA,NA,NA,0.736636297568
"5070",1987,12,"SKEENE RIVER",NA,NA,NA,0.620278215303934
"5071",1988,12,"SKEENE RIVER",NA,NA,NA,0.662968422357177
"5072",1989,12,"SKEENE RIVER",NA,NA,NA,0.758563000132309
"5073",1990,12,"SKEENE RIVER",NA,NA,NA,0.551771761004763
"5074",1991,12,"SKEENE RIVER",NA,NA,NA,0.610236891943533
"5075",1992,12,"SKEENE RIVER",NA,NA,NA,0.846200576578609
"5076",1993,12,"SKEENE RIVER",NA,NA,NA,0.870616228783584
"5077",1994,12,"SKEENE RIVER",NA,NA,NA,0.688336172661556
"5078",1995,12,"SKEENE RIVER",NA,NA,NA,0.41545900740463
"5079",1996,12,"SKEENE RIVER",NA,NA,NA,0.154973827940401
"5080",1997,12,"SKEENE RIVER",NA,NA,NA,0.272777956656083
"5081",1998,12,"SKEENE RIVER",NA,NA,NA,0.000583078137170725
"5082",1999,12,"SKEENE RIVER",NA,NA,NA,0.00581807086852831
"5083",2000,12,"SKEENE RIVER",NA,NA,NA,0.000108918915671366
"5084",2001,12,"SKEENE RIVER",NA,NA,NA,6.58172515066211e-05
"5085",2002,12,"SKEENE RIVER",NA,NA,NA,0.000110894640181671
"5086",2003,12,"SKEENE RIVER",NA,NA,NA,0
"5087",2004,12,"SKEENE RIVER",NA,NA,NA,8.1251212286391e-05
"5088",2005,12,"SKEENE RIVER",NA,NA,NA,0.00158566847902736
"5089",2006,12,"SKEENE RIVER",NA,NA,NA,5.56360213756606e-05
"5090",2007,12,"SKEENE RIVER",NA,NA,NA,0
"5091",2008,12,"SKEENE RIVER",NA,NA,NA,2.769197939731e-05
"5092",2009,12,"SKEENE RIVER",NA,NA,NA,5.19287752240718e-05
"5093",2010,12,"SKEENE RIVER",NA,NA,NA,0.00888074071042353
"5094",2011,12,"SKEENE RIVER",NA,NA,NA,0.0142797614832157
"5095",2012,12,"SKEENE RIVER",NA,NA,NA,7.68815624118097e-05
"5096",2013,12,"SKEENE RIVER",NA,NA,NA,0.0164482623776054
"5097",2014,12,"SKEENE RIVER",NA,NA,NA,0.0114891151557245
"5098",2015,12,"SKEENE RIVER",NA,NA,NA,0.0135595098287899
"5099",2016,12,"SKEENE RIVER",NA,NA,NA,0.00202795595384339
"5100",2017,12,"SKEENE RIVER",NA,NA,NA,0.00376400621171083
"5101",1950,12,"SONGHEES CREEK",NA,NA,NA,NA
"5102",1951,12,"SONGHEES CREEK",NA,NA,NA,NA
"5103",1952,12,"SONGHEES CREEK",NA,NA,NA,NA
"5104",1953,12,"SONGHEES CREEK",200,NA,NA,NA
"5105",1954,12,"SONGHEES CREEK",200,NA,NA,NA
"5106",1955,12,"SONGHEES CREEK",200,NA,NA,NA
"5107",1956,12,"SONGHEES CREEK",400,NA,NA,NA
"5108",1957,12,"SONGHEES CREEK",400,NA,NA,NA
"5109",1958,12,"SONGHEES CREEK",400,NA,NA,NA
"5110",1959,12,"SONGHEES CREEK",75,NA,NA,NA
"5111",1960,12,"SONGHEES CREEK",75,NA,NA,NA
"5112",1961,12,"SONGHEES CREEK",75,NA,NA,NA
"5113",1962,12,"SONGHEES CREEK",200,NA,NA,NA
"5114",1963,12,"SONGHEES CREEK",75,NA,NA,NA
"5115",1964,12,"SONGHEES CREEK",NA,NA,NA,NA
"5116",1965,12,"SONGHEES CREEK",25,NA,NA,NA
"5117",1966,12,"SONGHEES CREEK",75,NA,NA,NA
"5118",1967,12,"SONGHEES CREEK",NA,NA,NA,NA
"5119",1968,12,"SONGHEES CREEK",NA,NA,NA,NA
"5120",1969,12,"SONGHEES CREEK",NA,NA,NA,NA
"5121",1970,12,"SONGHEES CREEK",200,NA,NA,NA
"5122",1971,12,"SONGHEES CREEK",25,NA,NA,NA
"5123",1972,12,"SONGHEES CREEK",40,NA,NA,NA
"5124",1973,12,"SONGHEES CREEK",50,NA,NA,NA
"5125",1974,12,"SONGHEES CREEK",50,NA,NA,NA
"5126",1975,12,"SONGHEES CREEK",NA,NA,NA,NA
"5127",1976,12,"SONGHEES CREEK",NA,NA,NA,NA
"5128",1977,12,"SONGHEES CREEK",NA,NA,NA,NA
"5129",1978,12,"SONGHEES CREEK",20,NA,NA,NA
"5130",1979,12,"SONGHEES CREEK",NA,NA,NA,NA
"5131",1980,12,"SONGHEES CREEK",NA,NA,NA,NA
"5132",1981,12,"SONGHEES CREEK",NA,NA,NA,NA
"5133",1982,12,"SONGHEES CREEK",NA,NA,NA,NA
"5134",1983,12,"SONGHEES CREEK",NA,NA,NA,0.866057834110302
"5135",1984,12,"SONGHEES CREEK",NA,NA,NA,0.775693911882616
"5136",1985,12,"SONGHEES CREEK",NA,NA,NA,0.804617873469269
"5137",1986,12,"SONGHEES CREEK",NA,NA,NA,0.736636297568
"5138",1987,12,"SONGHEES CREEK",NA,NA,NA,0.620278215303934
"5139",1988,12,"SONGHEES CREEK",NA,NA,NA,0.662968422357177
"5140",1989,12,"SONGHEES CREEK",NA,NA,NA,0.758563000132309
"5141",1990,12,"SONGHEES CREEK",NA,NA,NA,0.551771761004763
"5142",1991,12,"SONGHEES CREEK",NA,NA,NA,0.610236891943533
"5143",1992,12,"SONGHEES CREEK",NA,NA,5.13223202136767,0.846200576578609
"5144",1993,12,"SONGHEES CREEK",NA,NA,NA,0.870616228783584
"5145",1994,12,"SONGHEES CREEK",NA,NA,13.7509583098141,0.688336172661556
"5146",1995,12,"SONGHEES CREEK",3,5.13223202136767,NA,0.41545900740463
"5147",1996,12,"SONGHEES CREEK",NA,NA,NA,0.154973827940401
"5148",1997,12,"SONGHEES CREEK",10,13.7509583098141,NA,0.272777956656083
"5149",1998,12,"SONGHEES CREEK",NA,NA,NA,0.000583078137170725
"5150",1999,12,"SONGHEES CREEK",NA,NA,NA,0.00581807086852831
"5151",2000,12,"SONGHEES CREEK",NA,NA,NA,0.000108918915671366
"5152",2001,12,"SONGHEES CREEK",NA,NA,NA,6.58172515066211e-05
"5153",2002,12,"SONGHEES CREEK",NA,NA,NA,0.000110894640181671
"5154",2003,12,"SONGHEES CREEK",NA,NA,NA,0
"5155",2004,12,"SONGHEES CREEK",NA,NA,NA,8.1251212286391e-05
"5156",2005,12,"SONGHEES CREEK",NA,NA,NA,0.00158566847902736
"5157",2006,12,"SONGHEES CREEK",NA,NA,NA,5.56360213756606e-05
"5158",2007,12,"SONGHEES CREEK",NA,NA,NA,0
"5159",2008,12,"SONGHEES CREEK",NA,NA,NA,2.769197939731e-05
"5160",2009,12,"SONGHEES CREEK",NA,NA,NA,5.19287752240718e-05
"5161",2010,12,"SONGHEES CREEK",NA,NA,NA,0.00888074071042353
"5162",2011,12,"SONGHEES CREEK",NA,NA,NA,0.0142797614832157
"5163",2012,12,"SONGHEES CREEK",NA,NA,NA,7.68815624118097e-05
"5164",2013,12,"SONGHEES CREEK",NA,NA,NA,0.0164482623776054
"5165",2014,12,"SONGHEES CREEK",NA,NA,NA,0.0114891151557245
"5166",2015,12,"SONGHEES CREEK",NA,NA,NA,0.0135595098287899
"5167",2016,12,"SONGHEES CREEK",NA,NA,NA,0.00202795595384339
"5168",2017,12,"SONGHEES CREEK",NA,NA,NA,0.00376400621171083
"5169",1950,12,"STRANBY RIVER",NA,NA,NA,NA
"5170",1951,12,"STRANBY RIVER",NA,NA,NA,NA
"5171",1952,12,"STRANBY RIVER",NA,NA,NA,NA
"5172",1953,12,"STRANBY RIVER",NA,NA,NA,NA
"5173",1954,12,"STRANBY RIVER",1500,NA,NA,NA
"5174",1955,12,"STRANBY RIVER",1500,NA,NA,NA
"5175",1956,12,"STRANBY RIVER",1500,NA,NA,NA
"5176",1957,12,"STRANBY RIVER",1500,NA,NA,NA
"5177",1958,12,"STRANBY RIVER",1500,NA,NA,NA
"5178",1959,12,"STRANBY RIVER",NA,NA,NA,NA
"5179",1960,12,"STRANBY RIVER",400,NA,NA,NA
"5180",1961,12,"STRANBY RIVER",1500,NA,NA,NA
"5181",1962,12,"STRANBY RIVER",NA,NA,NA,NA
"5182",1963,12,"STRANBY RIVER",NA,NA,NA,NA
"5183",1964,12,"STRANBY RIVER",1500,NA,NA,NA
"5184",1965,12,"STRANBY RIVER",3500,NA,NA,NA
"5185",1966,12,"STRANBY RIVER",NA,NA,NA,NA
"5186",1967,12,"STRANBY RIVER",750,NA,NA,NA
"5187",1968,12,"STRANBY RIVER",750,NA,NA,NA
"5188",1969,12,"STRANBY RIVER",75,NA,NA,NA
"5189",1970,12,"STRANBY RIVER",3500,NA,NA,NA
"5190",1971,12,"STRANBY RIVER",1500,NA,NA,NA
"5191",1972,12,"STRANBY RIVER",400,NA,NA,NA
"5192",1973,12,"STRANBY RIVER",1200,NA,NA,NA
"5193",1974,12,"STRANBY RIVER",600,NA,NA,NA
"5194",1975,12,"STRANBY RIVER",NA,NA,NA,NA
"5195",1976,12,"STRANBY RIVER",700,NA,NA,NA
"5196",1977,12,"STRANBY RIVER",200,NA,NA,NA
"5197",1978,12,"STRANBY RIVER",NA,NA,NA,NA
"5198",1979,12,"STRANBY RIVER",300,NA,NA,NA
"5199",1980,12,"STRANBY RIVER",300,NA,NA,NA
"5200",1981,12,"STRANBY RIVER",NA,NA,NA,NA
"5201",1982,12,"STRANBY RIVER",NA,NA,NA,NA
"5202",1983,12,"STRANBY RIVER",NA,NA,NA,0.866057834110302
"5203",1984,12,"STRANBY RIVER",NA,NA,658.376764451645,0.775693911882616
"5204",1985,12,"STRANBY RIVER",NA,NA,NA,0.804617873469269
"5205",1986,12,"STRANBY RIVER",NA,NA,NA,0.736636297568
"5206",1987,12,"STRANBY RIVER",250,658.376764451645,NA,0.620278215303934
"5207",1988,12,"STRANBY RIVER",NA,NA,102.62643942742,0.662968422357177
"5208",1989,12,"STRANBY RIVER",NA,NA,NA,0.758563000132309
"5209",1990,12,"STRANBY RIVER",NA,NA,NA,0.551771761004763
"5210",1991,12,"STRANBY RIVER",40,102.62643942742,NA,0.610236891943533
"5211",1992,12,"STRANBY RIVER",NA,NA,598.760402492895,0.846200576578609
"5212",1993,12,"STRANBY RIVER",NA,NA,887.546474651797,0.870616228783584
"5213",1994,12,"STRANBY RIVER",NA,NA,41.2528749294422,0.688336172661556
"5214",1995,12,"STRANBY RIVER",350,598.760402492895,900.525076484072,0.41545900740463
"5215",1996,12,"STRANBY RIVER",750,887.546474651797,NA,0.154973827940401
"5216",1997,12,"STRANBY RIVER",30,41.2528749294422,NA,0.272777956656083
"5217",1998,12,"STRANBY RIVER",900,900.525076484072,1000.0658215837,0.000583078137170725
"5218",1999,12,"STRANBY RIVER",NA,NA,NA,0.00581807086852831
"5219",2000,12,"STRANBY RIVER",NA,NA,NA,0.000108918915671366
"5220",2001,12,"STRANBY RIVER",1000,1000.0658215837,NA,6.58172515066211e-05
"5221",2002,12,"STRANBY RIVER",NA,NA,NA,0.000110894640181671
"5222",2003,12,"STRANBY RIVER",NA,NA,NA,0
"5223",2004,12,"STRANBY RIVER",NA,NA,NA,8.1251212286391e-05
"5224",2005,12,"STRANBY RIVER",NA,NA,NA,0.00158566847902736
"5225",2006,12,"STRANBY RIVER",NA,NA,NA,5.56360213756606e-05
"5226",2007,12,"STRANBY RIVER",NA,NA,NA,0
"5227",2008,12,"STRANBY RIVER",NA,NA,NA,2.769197939731e-05
"5228",2009,12,"STRANBY RIVER",NA,NA,NA,5.19287752240718e-05
"5229",2010,12,"STRANBY RIVER",NA,NA,NA,0.00888074071042353
"5230",2011,12,"STRANBY RIVER",NA,NA,NA,0.0142797614832157
"5231",2012,12,"STRANBY RIVER",NA,NA,NA,7.68815624118097e-05
"5232",2013,12,"STRANBY RIVER",NA,NA,NA,0.0164482623776054
"5233",2014,12,"STRANBY RIVER",NA,NA,NA,0.0114891151557245
